timestamp_gpst,truth_gpst,time_offset_s,elapsed_s,solution_lon_deg,solution_lat_deg,solution_height_m,solution_roll_deg,solution_pitch_deg,solution_yaw_deg,truth_lon_deg,truth_lat_deg,truth_height_m,truth_heading_deg,truth_pitch_deg,truth_roll_deg,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,east_error_m,north_error_m,up_error_m,horizontal_error_m,translation_error_m,roll_error_deg,pitch_error_deg,yaw_error_deg,attitude_error_deg,velocity_east_error_mps,velocity_north_error_mps,velocity_up_error_mps,velocity_horizontal_error_mps,velocity_3d_error_mps,solution_status,num_satellites,differential_age_s,std_east_m,std_north_m,std_up_m,std_roll_deg,std_pitch_deg,std_yaw_deg,std_velocity_east_mps,std_velocity_north_mps,std_velocity_up_mps
120997.332205,120997.332205,0,4.701816082,121.443285734,31.0306116452,17.1876559351,-0.367570065833,0.795616223217,93.5275246531,121.443289048,31.030611985,17.23,-94.4466297505,-0.47890949826,-179.990393482,-15.8301330371,8.72954791395,0.00165593506396,-15.5138004599,8.76723092835,0.044,-0.316332317985,-0.0376830151261,-0.042344064936,0.318568901544,0.321370759196,179.622823416,1.27452572148,-172.025845596,248.714444013,0.0189117714811,-0.087933492218,0.0109779326493,0.0899441724305,0.0906116392053,fixed,37,0,0,0,0,0,0,0,0,0,0
120997.432243,120997.432243,0,4.80185413361,121.443280169,31.0306111172,17.1887585279,-0.324740497497,0.807124388614,94.5681271648,121.443283457,31.0306115337,17.23,-95.4883491361,-0.443264728994,179.955525406,-16.3615036666,8.67100834531,0.00275852786005,-16.0475774776,8.71719447881,0.044,-0.31392593328,-0.046186134385,-0.04124147214,0.317305295568,0.319974232743,179.719734097,1.25038911761,-169.943523699,247.349039909,0.00805831755012,-0.0989009502892,0.0205108805622,0.0992286977131,0.101326357239,fixed,37,0,0,0,0,0,0,0,0,0,0
120997.532283,120997.532283,0,4.9018933773,121.443274531,31.0306105782,17.1882398743,-0.33392694315,0.798975517809,95.6507945898,121.443277793,31.0306110067,17.228,-96.4637392176,-0.401379160425,179.910273498,-16.8997220448,8.61125924574,0.00223987431824,-16.588372272,8.65876191545,0.042,-0.311349520811,-0.0475026705952,-0.0397601256818,0.314952421523,0.317452193909,179.755799559,1.20035467823,-167.885466193,245.965684771,0.0147630602008,-0.105784535029,0.00544742265047,0.106809717713,0.106948540015,fixed,37,0,0,0,0,0,0,0,0,0,0
120997.632321,120997.632321,0,5.00193142891,121.443268763,31.0306100075,17.1867945325,-0.457596985223,0.898313224196,96.8114213916,121.443272035,31.0306104188,17.2267679358,-97.3926632408,-0.441958940341,-179.968940482,-17.4504352883,8.54797615952,0.000794532462955,-17.1380771974,8.59358539618,0.0407679357532,-0.312357839971,-0.0456092375024,-0.0399734032903,0.315670116953,0.318190973643,179.511343497,1.34027216454,-165.795915368,244.365309171,0.0174557071164,-0.0569671380923,0.0428212040535,0.059581511674,0.0733731016787,fixed,37,0,0,0,0,0,0,0,0,0,0
120997.732359,120997.732359,0,5.10196971893,121.443262919,31.030609319,17.1852857908,-0.555827461497,0.966557384608,97.824479632,121.443266192,31.0306097416,17.225,-98.2673083727,-0.545751163673,-179.887130061,-18.0083674533,8.47164157094,-0.0007142091766,-17.695876585,8.51850298196,0.039,-0.312490619373,-0.0468614118632,-0.0397142091766,0.315984776719,0.318470716909,179.3313026,1.51230854828,-163.908211995,242.956591038,0.0017390419835,-0.0297516763717,-0.0184603436038,0.0298024581863,0.0350566798188,fixed,37,0,0,0,0,0,0,0,0,0,0
120997.832397,120997.832397,0,5.20200777054,121.443257001,31.030608549,17.1873976476,-0.735788329611,1.08851589056,98.7242433767,121.443260275,31.0306089829,17.226,-99.0755509388,-0.693309823401,-179.908186358,-18.5734243395,8.38627116635,0.00139764764905,-18.2608303019,8.43438148991,0.04,-0.312593791087,-0.0481103244249,-0.0386023523509,0.316274376993,0.318621441761,179.172398029,1.78182571396,-162.200205685,241.691600686,-0.00542641645305,-0.0473039020289,0.0185257751359,0.0476141275535,0.0510911879591,fixed,36,0,0,0,0,0,0,0,0,0,0
120997.932435,120997.932435,0,5.30204582214,121.443251053,31.0306076458,17.1864826474,-0.831104015557,1.06837278224,99.433689621,121.443254314,31.0306081504,17.226,-99.8277287911,-0.756049967647,-179.863277747,-19.1413248874,8.28613967867,0.000482647433877,-18.8299447461,8.34207883258,0.04,-0.311379898463,-0.0559391549148,-0.0395173525661,0.316364710768,0.318823229037,179.032173732,1.82442274989,-160.738581588,240.609100743,-0.00110474835885,-0.0633711366563,0.00926210099349,0.063380765458,0.0640539455839,fixed,36,0,0,0,0,0,0,0,0,0,0
120998.032464,120998.032464,0,5.40207457542,121.443245092,31.030606671,17.1850010445,-0.785018477982,1.13611971676,100.034211281,121.44324831,31.0306072625,17.223,-100.576492556,-0.711862338636,-179.758027611,-19.7104198828,8.17805803932,-0.000998955465853,-19.4032259252,8.24364050299,0.037,-0.307193720671,-0.0655824648109,-0.0379989554659,0.314116286923,0.316406324726,178.973009133,1.8479820554,-159.389296162,239.665810593,0.0264655764029,-0.0610484517573,0.0268841453803,0.0665382611458,0.0717641795684,float,36,0,0,0,0,0,0,0,0,0,0
120998.132502,120998.132502,0,5.50211286545,121.443239055,31.0306056633,17.1808342738,-0.768299535911,1.17874407679,100.738239454,121.443242237,31.0306062993,17.2197497921,-101.316215981,-0.696549733333,-179.698796186,-20.2868062021,8.0663398159,-0.0051657261923,-19.9829865542,8.13684939416,0.0337497920993,-0.303819416467,-0.0705095794335,-0.0389155182916,0.311893954116,0.314312354479,178.930496651,1.87529381012,-157.945544565,238.676421974,0.0247481962618,-0.0758853590654,0.0278727026734,0.079818925943,0.0845455409411,fixed,36,0,0,0,0,0,0,0,0,0,0
120998.232539,120998.232539,0,5.6021502018,121.443232922,31.0306046014,17.1726835072,-0.774300442055,1.27859504195,101.535003455,121.4432361,31.0306052525,17.215,-102.048316401,-0.693649802226,-179.6118485,-20.8723351104,7.94860533382,-0.0133164927959,-20.5689204437,8.02079529795,0.029,-0.303414438764,-0.0721899652721,-0.0423164927959,0.311884133512,0.314741796238,178.837548058,1.97224484418,-156.416680143,237.598266349,0.0153794708632,-0.0707745928323,0.00497943610929,0.07242631507,0.0725972857522,float,36,0,0,0,0,0,0,0,0,0,0
120998.332577,120998.332577,0,5.70218729973,121.4432267,31.0306034722,17.165916672,-0.782483054587,1.45592853617,102.476315876,121.443229918,31.0306041388,17.214,-102.79226338,-0.647270899078,-179.502716597,-21.4663872716,7.82340596838,-0.0200833280236,-21.1591084057,7.89732034623,0.028,-0.30727863854,-0.0739143789998,-0.0480833280236,0.316043505116,0.319680314627,178.720233543,2.10319943525,-154.731420743,236.404648623,-0.011388490114,-0.0656236726202,-0.000407217412309,0.0666045352452,0.0666057800889,fixed,36,0,0,0,0,0,0,0,0,0,0
120998.432614,120998.432614,0,5.80222463608,121.443220465,31.0306022482,17.1737497952,-0.691018151536,1.53240785814,103.328625906,121.443223714,31.0306029514,17.216,-103.533141103,-0.442111167643,-179.418965565,-22.0616636802,7.68770129365,-0.0122502048165,-21.7514434079,7.76566449512,0.03,-0.310220046723,-0.077963202679,-0.0422502048165,0.319866750946,0.322645034314,178.727947413,1.97451902578,-153.138232991,235.369701354,-0.0117106617405,-0.0392749582389,0.0161833718763,0.0409836789841,0.0440631758769,fixed,37,0,0,0,0,0,0,0,0,0,0
120998.532651,120998.532651,0,5.90226173401,121.443214249,31.0306009344,17.1791678816,-0.357690376831,1.59569091886,104.034712575,121.443217504,31.0306016804,17.217,-104.195175384,-0.0894262988736,-179.403201455,-22.6551314746,7.54203920346,-0.00683211839199,-22.3443438163,7.62474948265,0.031,-0.310787436523,-0.082710280473,-0.037832118392,0.321605070229,0.323822621783,179.045511078,1.68511721774,-151.770112041,234.7217535,-0.00550392949092,-0.0437550955145,0.0427630078055,0.0440999050262,0.0614286289925,float,37,0,0,0,0,0,0,0,0,0,0
120998.632688,120998.632688,0,6.00229907036,121.443208019,31.030599569,17.187582924,0.0295817936652,1.51143988309,104.64045452,121.443211256,31.030600324,17.217,-104.78459066,0.294757718844,-179.466627177,-23.2499320497,7.39065685563,0.00158292403072,-22.9408598061,7.47436746153,0.031,-0.309072027411,-0.0837106071825,-0.0294170759693,0.320207719899,0.321556135443,179.49620897,1.21668216424,-150.57495482,234.292949893,-0.00227384940851,-0.0445604292088,0.0414625175518,0.0446184069909,0.0609092981748,float,37,0,0,0,0,0,0,0,0,0,0
120998.732725,120998.732725,0,6.10233616829,121.443201712,31.0305981333,17.1905492796,0.286862188297,1.46002419747,105.138260067,121.443204926,31.0305988994,17.218,-105.319283159,0.520675170633,-179.489788863,-23.8520596664,7.23148906138,0.00454927956313,-23.5452204596,7.31641967905,0.032,-0.30683899672,-0.0849306189641,-0.0274507204369,0.318376161082,0.319557384515,179.776651052,0.939349026833,-149.542456774,233.844976465,0.000446100921225,0.00455299355888,0.0359153244881,0.00457479577458,0.0362055146278,float,37,0,0,0,0,0,0,0,0,0,0
120998.832763,120998.832763,0,6.20237350464,121.443195249,31.0305966262,17.1948452396,0.30206451996,1.43418701181,105.709142983,121.443198489,31.0305974052,17.2242762718,-105.756954237,0.476193970181,-179.576941342,-24.4691448837,7.06439759721,0.00884523963183,-24.1598243478,7.15076320975,0.03827627182,-0.309320329298,-0.0863656139209,-0.0294310321882,0.321151187737,0.322496931831,179.879005862,0.957993041624,-148.53390278,233.2802923,-0.0228118295581,-0.0023932608576,-0.0151132101947,0.0229370282583,0.0274684616918,float,37,0,0,0,0,0,0,0,0,0,0
120998.9328,120998.9328,0,6.30241060257,121.443188737,31.0305950407,17.2030531578,0.080861231464,1.32786328921,105.979511123,121.443191978,31.0305958578,17.2332799816,-106.059998275,0.269018176604,-179.719593199,-25.0908754218,6.88860778159,0.0170531577766,-24.781430458,6.97919812531,0.0472799816136,-0.309444762589,-0.0905903452764,-0.030226823837,0.322432429745,0.323846155806,179.80045443,1.05884511261,-147.960490601,232.855387194,-0.0197540173415,-0.0593315957056,0.0259763012163,0.0625336665333,0.0677143092335,float,37,0,0,0,0,0,0,0,0,0,0
120999.032857,120999.032857,0,6.40246748924,121.443182189,31.0305934896,17.2149090245,-0.108680232757,1.34312525505,106.194848497,121.443185416,31.03059432,17.2392856703,-106.32201975,0.0921048427367,-179.618053373,-25.7160750167,6.71663264744,0.0289090245366,-25.4079205008,6.80869923516,0.0532856702807,-0.308154320777,-0.0920665893684,-0.0243766457441,0.32161365377,0.322536142392,179.509373141,1.25102041232,-147.483131753,232.328332859,-0.0252626727368,-0.0567431005054,0.0159074711994,0.0621126564299,0.0641173122389,float,37,0,0,0,0,0,0,0,0,0,0
120999.132903,120999.132903,0,6.50251364708,121.443175616,31.0305919604,17.2201665426,-0.192312295972,1.68791454373,106.379747883,121.44317881,31.0305928226,17.2452902861,-106.638059365,-0.0291076020846,-179.287782714,-26.3436100767,6.54709545631,0.0341665425673,-26.0386448441,6.64268597581,0.0592902860638,-0.304965044574,-0.0955905212879,-0.0251237434965,0.319595410124,0.32058139163,179.095470418,1.71702214581,-146.982192752,231.693549059,-0.00771862523194,-0.0568564065235,0.00512561923494,0.0573779412165,0.0576064242145,float,37,0,0,0,0,0,0,0,0,0,0
120999.232935,120999.232935,0,6.60254573822,121.443169076,31.0305903762,17.2211069213,-0.262362229941,1.92872314125,106.552696549,121.443172217,31.0305912635,17.253,-106.978643411,-0.0575712399084,-179.065778598,-26.9679407773,6.37145671824,0.0351069213226,-26.668099352,6.46982597486,0.067,-0.299841245699,-0.0983692585426,-0.0318930786774,0.315565022854,0.317172590424,178.803416368,1.98629438116,-146.468660039,231.144274089,-0.019665679213,0.00578504231312,0.00837166352253,0.0204989183488,0.0221425021984,float,37,0,0,0,0,0,0,0,0,0,0
120999.332974,120999.332974,0,6.70258498192,121.443162528,31.0305886241,17.2234173855,-0.194087135492,1.65144510486,106.874880723,121.443165674,31.0305895328,17.2592974195,-107.294812783,0.0304248483167,-179.355511642,-27.5931773678,6.17720106522,0.0374173854813,-27.2927547507,6.27794173998,0.073297419548,-0.300422442739,-0.100740676813,-0.0358800340667,0.316863263989,0.318888232631,179.161424506,1.62102025654,-145.830306494,231.014982263,0.0196845581183,-0.0556026242284,-0.0268876416552,0.0589841813489,0.0648234442403,fixed,37,0,0,0,0,0,0,0,0,0,0
120999.433013,120999.433013,0,6.8026239872,121.443155908,31.0305868059,17.2272107052,-0.161998156308,1.535389009,107.27456414,121.443159064,31.0305877825,17.292,-107.678277874,0.071989219662,-179.440381815,-28.2252002582,5.97561236906,0.0412107051685,-27.9238262631,6.08388423484,0.106,-0.301373827369,-0.108271868506,-0.0647892948315,0.320232698725,0.326721033999,179.278383659,1.46339978933,-145.047157986,230.611271247,0.0137371578266,-0.0691043836188,0.0179646271724,0.0704565493087,0.07271075003,float,37,0,0,0,0,0,0,0,0,0,0
120999.533051,120999.533051,0,6.9026620388,121.443149138,31.0305850028,17.2279415494,-0.252212178066,1.58759605236,107.834759454,121.443152341,31.0305860466,17.292,-108.098946376,-0.0747658633325,-179.249716864,-28.8715595327,5.77570399461,0.0419415493831,-28.5657747956,5.89143142024,0.106,-0.30578457239,-0.115727428509,-0.0640584506169,0.326951131549,0.333167416649,178.997504686,1.6623619157,-144.06629417,229.778082608,-0.00452631457677,-0.0737554407856,-0.0480456909427,0.0738941984808,0.088140461692,float,37,0,0,0,0,0,0,0,0,0,0
120999.63309,120999.63309,0,7.0027012825,121.443142251,31.0305832412,17.2252876367,-0.69514303786,1.95044602906,108.292325409,121.443145507,31.0305842618,17.294,-108.450855029,-0.476664547263,-179.076908949,-29.5290577504,5.58039529825,0.039287636742,-29.2182389972,5.69354594939,0.108,-0.310818591653,-0.113150653969,-0.068712363258,0.33077374051,0.337835250197,178.381765911,2.42711057633,-143.256819562,228.797861936,-0.0367450610466,-0.024198376403,-0.0160112830562,0.0439972832327,0.0468201037693,fixed,37,0,0,0,0,0,0,0,0,0,0
120999.73313,120999.73313,0,7.10274028778,121.443135327,31.0305814017,17.2236156426,-1.27789063731,1.79475763176,108.69045794,121.443138632,31.0305823219,17.297,-108.744744995,-1.01598188045,-179.266247626,-30.190170551,5.37645164537,0.037615642637,-29.8745509031,5.47847042683,0.111,-0.315619490388,-0.102018784024,-0.073384357363,0.3316978972,0.339718646695,177.988356989,2.81073951221,-142.564797064,228.062440665,-0.0131265952466,-0.0461918493498,-0.020129553567,0.0480207710176,0.0520691211365,fixed,37,0,0,0,0,0,0,0,0,0,0
120999.833169,120999.833169,0,7.20277953148,121.443128511,31.0305794611,17.2254053811,-1.4498389186,1.78993911254,108.822704249,121.443131765,31.0305803675,17.295,-109.065291318,-1.17807309159,-179.305416909,-30.8409237349,5.16129321691,0.0394053810611,-30.5302262273,5.26178636585,0.109,-0.310697358834,-0.100493151407,-0.0695946189389,0.326545130519,0.333878920046,177.85557799,2.96801220414,-142.112004433,227.677924979,-0.0124634029785,-0.0257304111721,0.00368083178062,0.0285900414986,0.0288260124798,fixed,36,0,0,0,0,0,0,0,0,0,0
120999.933208,120999.933208,0,7.30281853676,121.443121776,31.0305773684,17.225471775,-1.23054592457,1.53101541651,108.784376764,121.443124928,31.030578385,17.286679225,-109.287625828,-0.956616775517,-179.488975529,-31.4838724717,4.92927056383,0.0394717750475,-31.182943434,5.0419797305,0.100679224968,-0.300928899508,-0.112709169249,-0.0612074499201,0.321343366809,0.327120637254,178.258429605,2.48763219203,-141.927997408,227.872360077,-0.00978401833581,-0.0566175680321,0.0366282473934,0.0574567317611,0.0681388621256,fixed,36,0,0,0,0,0,0,0,0,0,0
121000.033238,121000.033238,0,7.40284848213,121.443114957,31.0305753698,17.2200296409,-0.887766946315,1.52864456743,108.792195632,121.443118043,31.0305764037,17.279,-109.442035601,-0.642521221054,-179.453032474,-32.1349206679,4.70768828551,0.0340296409428,-31.8402699232,4.82232204775,0.093,-0.294650615139,-0.114633764695,-0.0589703590572,0.316164332286,0.321616834537,178.565265528,2.17116578848,-141.765768768,228.008335831,0.00215925819122,-0.0527888425574,-0.00131608385599,0.0528329849099,0.0528493743691,fixed,36,0,0,0,0,0,0,0,0,0,0
121000.133276,121000.133276,0,7.50288677216,121.44310789,31.0305734187,17.2138648909,-0.719163212428,1.58539116222,109.064414195,121.443111047,31.0305744058,17.275,-109.584352185,-0.457751566731,-179.382327061,-32.8096204597,4.49136875337,0.0278648908585,-32.5082242463,4.6008156016,0.089,-0.301396086909,-0.109446850469,-0.0611351091415,0.320652793972,0.326428730126,178.663163848,2.04314272895,-141.351233619,227.826407148,-0.0123487285117,-0.0264153048657,-0.0339526210658,0.0291592082712,0.0447553338078,fixed,36,0,0,0,0,0,0,0,0,0,0
121000.233313,121000.233313,0,7.60292387009,121.443100726,31.0305713966,17.2133437684,-0.709010536857,1.69458514527,109.236866088,121.443103946,31.0305723668,17.274,-109.668399555,-0.418236672317,-179.354120621,-33.4936109054,4.2671831737,0.0273437683806,-33.1862010549,4.3747401314,0.088,-0.307409727951,-0.107556959846,-0.0606562316194,0.325682729739,0.331282989127,178.645110084,2.11282181759,-141.094734357,227.65382368,-0.0239169292258,-0.019270930848,-0.00253633514367,0.0307146264724,0.030819170581,fixed,36,0,0,0,0,0,0,0,0,0,0
121000.333351,121000.333351,0,7.70296216011,121.443093515,31.0305692456,17.2165749166,-0.768297502184,1.62939036579,109.306324411,121.443096769,31.0305702799,17.274,-109.709900836,-0.444581561083,-179.357831484,-34.1821190034,4.02869493711,0.0305749166161,-33.8714387777,4.1433656302,0.088,-0.310680108637,-0.114670695333,-0.0574250833839,0.331166873752,0.336108819391,178.589533982,2.07397192687,-140.983774754,227.541090248,-0.0252912201623,-0.0360905674096,-0.00469542079588,0.0440701131521,0.0443195425258,fixed,36,0,0,0,0,0,0,0,0,0,0
121000.43339,121000.43339,0,7.80300045013,121.443086316,31.0305670991,17.2151043238,-0.75033428734,1.70802917716,109.239888404,121.443089522,31.0305681807,17.273,-109.781174911,-0.450270302812,-179.280440536,-34.8693939142,3.79071127316,0.0291043238118,-34.5633553874,3.91062888854,0.087,-0.306038418214,-0.119917617681,-0.0578956761882,0.328694004286,0.333753888029,178.530106249,2.15829947997,-140.978936685,227.492236533,-0.0109267820637,-0.0246717352404,-0.0108089090945,0.0269831259501,0.0290675351871,fixed,36,0,0,0,0,0,0,0,0,0,0
121000.533427,121000.533427,0,7.90303754807,121.443079066,31.0305649916,17.2040171893,-0.771195240646,1.71811180133,109.132841006,121.443082196,31.0305660414,17.27,-109.84503773,-0.526773524791,-179.316275161,-35.5616477254,3.55705409572,0.0180171893314,-35.2627272174,3.67345073858,0.084,-0.298920408486,-0.116396644994,-0.0659828106686,0.320782776307,0.327498581492,178.54507992,2.24488532612,-141.022121264,227.531588487,-0.00447326306371,-0.0346027470964,-0.023780752748,0.0348906891456,0.0422242156862,float,36,0,0,0,0,0,0,0,0,0,0
121000.633465,121000.633465,0,8.00307583809,121.443071678,31.030562862,17.2031491045,-0.937398073981,1.63070322928,109.099738146,121.443074794,31.0305638641,17.2666534948,-109.896721711,-0.682392648537,-179.338874951,-36.2669347653,3.32095088031,0.0171491044909,-35.9694460093,3.43204799143,0.0806534948352,-0.29748866351,-0.11109711307,-0.0635043903443,0.31755640987,0.32384391463,178.401476877,2.31309587782,-141.003540143,227.408081864,-0.00166846648757,-0.0206965506495,0.0167693892347,0.0207636940164,0.0266897621666,float,37,0,0,0,0,0,0,0,0,0,0
121000.733502,121000.733502,0,8.10311293602,121.443064161,31.0305607133,17.202801168,-1.16255719107,1.67387967336,109.209928414,121.443067334,31.0305616759,17.263649785,-109.980887135,-0.865307793188,-179.295917989,-36.9846250206,3.08272327818,0.0168011679649,-36.6817403411,3.1894405747,0.0776497850417,-0.302884592162,-0.106717298305,-0.0608486170768,0.321134952827,0.326848913303,178.133360798,2.53918746655,-140.809184451,227.079651505,0.00669902847574,-0.0647179437405,0.00770201594855,0.0650637320211,0.0655180148828,float,36,0,0,0,0,0,0,0,0,0,0
121000.83354,121000.83354,0,8.20315122604,121.443056609,31.0305585054,17.2030989174,-1.26809779739,1.77773184946,109.343644123,121.443059842,31.0305594746,17.261,-110.051681998,-0.958198329211,-179.215598335,-37.7056257271,2.83792614034,0.01709891738,-37.3969637483,2.94538413693,0.075,-0.308661896763,-0.107457998307,-0.05790108262,0.326832354448,0.331921561943,177.947500538,2.73593017867,-140.604673879,226.809330889,-0.0172320787943,-0.0588132312404,-0.0396653640997,0.0612857300561,0.0730019302325,float,36,0,0,0,0,0,0,0,0,0,0
