utc_tow,elapsed,solution_lon,solution_lat,solution_height,truth_lon,truth_lat,truth_height,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,ape_translation_m,ape_horizontal_m,attitude_error_deg,east_error_m,north_error_m,up_error_m,horizontal_error_m,spatial_error_m,fix_quality,satellites
121102.27600002289,127.64599990844727,121.44066801666668,31.029770281666668,16.902,121.44066743468383,31.029770480737945,16.825839092533787,-265.61771965334293,-84.84006724873694,-0.2139196498052378,-265.6732839268873,-84.81799615929602,-0.29008055727145177,0.09682486366123617,0.05978771108630744,0.4588598007348523,0.05556471513403107,-0.022071085814108632,0.07616090746621396,0.05978771108630744,0.09682486366123617,4,35
121102.37599992752,127.74599981307983,121.44067641166666,31.029772886666667,16.887,121.44067580397765,31.029773162970983,16.830540969699932,-264.8162148178264,-84.55125014877724,-0.22891964980523838,-264.8742333606249,-84.52061620990976,-0.28537868010530687,0.08655786871084474,0.06560977467831895,0.46189464874570785,0.058019002310012474,-0.03063393386900465,0.05645903030006849,0.06560977467831895,0.08655786871084474,4,35
121102.47600007057,127.84599995613098,121.44068476333332,31.029775548333337,16.884,121.44068414520969,31.029775824943183,16.83467972581491,-264.0188471891168,-84.25615039873804,-0.2319196498052385,-264.07786196916487,-84.22548258562229,-0.28123992399032716,0.08279977744201279,0.06650799725412372,0.498372061193019,0.05901524584692206,-0.030667808144402436,0.049320274185088664,0.06650799725412372,0.08279977744201279,4,34
121102.5759999752,127.94599986076355,121.44069310666667,31.029778148333335,16.887999999999998,121.44069245090341,31.029778460227895,16.8393063264555,-263.222275175232,-83.96788764992407,-0.2279196498052407,-263.2848835636205,-83.93330781073375,-0.2766133233497392,0.08652578055638446,0.0715236803977075,0.4660102194059786,0.06260888087293402,-0.034579833624124964,0.048693673544498495,0.0715236803977075,0.08652578055638446,4,34
121102.67600011826,128.0460000038147,121.44070108,31.029780935,16.884999999999998,121.44070068564758,31.029781095201898,16.843681638055305,-262.46102856889274,-83.6589291148946,-0.23091964980524082,-262.49867900049213,-83.64116748417354,-0.2722380117499341,0.05865372693767419,0.041629948953686796,0.486695580738057,0.03765072675107472,-0.01776162788154494,0.041318361944693294,0.041629948953686796,0.05865372693767419,4,35
121102.77600002289,128.14599990844727,121.44070926833335,31.029783536666667,16.89,121.44070886566793,31.029783705066027,16.848591548468125,-261.6792550369085,-83.37048158213031,-0.22591964980523827,-261.7176991447641,-83.35181109667431,-0.2673281013371138,0.05950814479925416,0.042738266684334704,0.4642360267207115,0.03844440821048222,-0.018670482493152677,0.041408451531875556,0.042738266684334704,0.05950814479925416,4,34
121102.87599992752,128.24599981307983,121.44071723166665,31.029786259999998,16.867,121.44071701394672,31.029786315282937,16.854201108789805,-260.918963175647,-83.06854483157115,-0.24891964980523795,-260.93974978447096,-83.06241559627018,-0.26171854101543346,0.02516880936613503,0.021671579284824317,0.47788512011155626,0.020786770676333912,-0.0061292343361900445,0.012798891210195507,0.021671579284824317,0.02516880936613503,4,35
121102.97600007057,128.34599995613098,121.44072551666667,31.029788745000005,16.879,121.44072513809238,31.02978895428446,16.860343896620144,-260.12796048254194,-82.79303216545598,-0.2369196498052375,-260.1641045126617,-82.76982873770612,-0.25557575318509507,0.046827985997788424,0.04295125235996194,0.47309231410889335,0.036144310589020415,-0.02320342412950214,0.01865610337985757,0.04295125235996194,0.046827985997788424,4,34
121103.0759999752,128.44599986076355,121.44073368,31.02979142,16.893,121.44073324675351,31.029791607357307,16.86747837482399,-259.3485738047496,-82.49645414592995,-0.22291964980523815,-259.3899376108231,-82.47568178702949,-0.2484412749812499,0.05285674061008558,0.04628694930860138,0.4769400531956257,0.041364125946658455,-0.020772355691303052,0.025521625176011753,0.04628694930860138,0.05285674061008558,5,35
121103.17600011826,128.5460000038147,121.44074172,31.02979393666667,16.874,121.44074133376527,31.02979426599423,16.87369047992398,-258.58096226037645,-82.21743058687439,-0.24191964980524006,-258.61783766290404,-82.18091794574634,-0.2422291698812593,0.051894938350484233,0.051894015297749896,0.46114777637128174,0.03687568670276504,-0.03651263553788768,0.000309520076019254,0.051894015297749896,0.051894938350484233,5,35
121103.27600002289,128.64599990844727,121.44074977500001,31.029796535,16.866999999999997,121.44074940561796,31.029796924062808,16.87753091634442,-257.81191860445983,-81.929352622716,-0.2489196498052415,-257.84718501441245,-81.88621711715213,-0.23838873346081968,0.05670370575090469,0.055717232943066825,0.46726919130951655,0.03526668077013016,-0.04313549900360146,-0.010530916344421826,0.055717232943066825,0.05670370575090469,4,33
121103.37599992752,128.74599981307983,121.44075770166667,31.029799655,16.864,121.44075745428076,31.029799593797204,16.881598040434646,-257.05512745814525,-81.58343732442133,-0.25191964980523807,-257.078746398415,-81.59022289611546,-0.23432160937059265,0.030225781599096335,0.024574516193342562,0.4666919900673207,0.023619121000339166,0.0067855706693094806,-0.017598040434645412,0.024574516193342562,0.030225781599096335,4,34
121103.47600007057,128.84599995613098,121.44076569833332,31.029802405,16.869999999999997,121.4407654691397,31.02980227552386,16.887010590198695,-256.29165312543756,-81.27854403206747,-0.2459196498052414,-256.31353517375544,-81.29289908949968,-0.2289090596065435,0.03121312434734283,0.026170574174340332,0.4610152413110017,0.021882215163347905,0.01435505528235946,-0.017010590198697884,0.026170574174340332,0.03121312434734283,4,34
121103.5759999752,128.94599986076355,121.44077373500001,31.029804965,16.866999999999997,121.44077346887761,31.02980493367862,16.892818596613267,-255.52435982699438,-80.99471609524026,-0.2489196498052415,-255.54976761674362,-80.99818870606971,-0.2231010531919715,0.03638989616900961,0.025644192561134423,0.48972388960471935,0.025407982795170727,0.003472610313992996,-0.025818596613270017,0.025644192561134423,0.03638989616900961,4,33
121103.67700004578,129.04699993133545,121.44078172166668,31.029807273333336,16.872,121.44078151311892,31.029807570695567,16.90188643292587,-254.76184023450594,-80.73879051375441,-0.24391964980523895,-254.78175113743853,-80.70582187743112,-0.21403321687936838,0.04875017532837381,0.03851468189553985,0.519922199166404,0.019911053693488445,-0.03296863149009443,-0.029886432925870565,0.03851468189553985,0.04875017532837381,5,33
121103.77699995041,129.14699983596802,121.44078960166668,31.029809731666667,16.874,121.44078943003096,31.029810180251115,16.917855401180855,-254.0095045409282,-80.46623438943394,-0.24191964980524006,-254.02589130332765,-80.41649970270403,-0.19806424862438377,0.06830347429774421,0.05236476285068759,0.41280197569435934,0.016386886070547137,-0.04973467958396495,-0.04385540118085629,0.05236476285068759,0.06830347429774421,5,32
121103.87700009346,129.24699997901917,121.44079763833334,31.029812338333333,16.878999999999998,121.44079746687477,31.029812801266765,16.924639646923076,-253.24221124734362,-80.1772325055239,-0.23691964980524105,-253.2585810946381,-80.12590694287383,-0.19128000288216285,0.07060641567524199,0.05387289265708512,0.3983960918305624,0.016369970407056678,-0.05132555535124685,-0.0456396469230782,0.05387289265708512,0.07060641567524199,4,32
121103.97699999809,129.34699988365173,121.44080553666666,31.029815149999997,16.881999999999998,121.44080548726988,31.029815449760846,16.927869559058667,-252.48812519872172,-79.8655022126501,-0.23391964980524094,-252.4928413087804,-79.83226764115638,-0.18805009074657164,0.056840081860586325,0.033567520874818915,0.5768642517217372,0.004716145399010608,-0.03323456679809133,-0.045869559058669296,0.033567520874818915,0.056840081860586325,4,33
121104.07699990273,129.4469997882843,121.440813465,31.029817975,16.887999999999998,121.44081355760746,31.029818133784328,16.94454774619513,-251.73117492458357,-79.55229364887893,-0.2279196498052407,-251.72233331443792,-79.53468918490911,-0.17137190361010823,0.05988104794774119,0.019700058466171108,0.6601699427512038,-0.008841676175658167,-0.017604461536081095,-0.056547746195132476,0.019700058466171108,0.05988104794774119,4,33
121104.17700004578,129.54699993133545,121.44082142666666,31.02982054,16.896,121.44082146851262,31.029820741667773,16.950306311453453,-250.97104218385778,-79.26791136090601,-0.21991964980523804,-250.96704698085105,-79.24555239642271,-0.16561333835178615,0.058864764538407326,0.022713102836970943,0.39287863149842545,-0.003995232738008321,-0.02235896142158584,-0.05430631145345188,0.022713102836970943,0.058864764538407326,5,33
121104.27699995041,129.64699983596802,121.44082910833335,31.029823258333334,16.908,121.4408293163585,31.029823324335027,16.95532931447216,-250.2376421814166,-78.96652896149256,-0.20791964980523758,-250.21778117354944,-78.95921133467996,-0.16059033533307954,0.051846669515328556,0.021166320687055432,0.4620200763488397,-0.019861155147580203,-0.007317625819281773,-0.047329314472158046,0.021166320687055432,0.051846669515328556,4,32
121104.37700009346,129.74699997901917,121.44083682666665,31.029825931666664,16.916,121.44083717579858,31.029825934059488,16.9562582878954,-249.50074146888707,-78.6701357252116,-0.19991964980523846,-249.46740842166457,-78.66987043182597,-0.1596613619098406,0.052267662856600436,0.033334349194524715,0.6816011613243363,-0.033333293501559134,-0.0002652933497587311,-0.04025828789539787,0.033334349194524715,0.052267662856600436,5,32
121104.47699999809,129.84699988365173,121.44084476833335,31.029828571666666,16.93,121.44084511528466,31.029828574908883,16.960036434912574,-248.74251820617044,-78.37743816441085,-0.18591964980523912,-248.70939335102184,-78.37707869933143,-0.15588321489266477,0.04471676219051989,0.033127049348624364,0.6539686831471041,-0.033125098995135875,-0.0003594650311814915,-0.03003643491257435,0.033127049348624364,0.04471676219051989,4,33
121104.57699990273,129.9469997882843,121.44085283499999,31.029831161666667,16.948999999999998,121.4408530952113,31.029831233912468,16.96758497284846,-247.97236068949894,-78.09028411859356,-0.16691964980524077,-247.94751725644858,-78.08227420627038,-0.14833467695677882,0.03204317577923337,0.026102948075663417,0.4257574081868155,-0.02484361527292078,-0.008009911261173742,-0.018584972848461945,0.026102948075663417,0.03204317577923337,5,33
121104.67700004578,130.04699993133545,121.44086062,31.029833653333338,16.962,121.44086104018926,31.029833882490614,16.975361427236304,-247.22909503407698,-77.81403231738237,-0.1539196498052391,-247.18897785399125,-77.78862558456811,-0.14055822256893435,0.04932992300014664,0.04748593018367999,0.423788908778072,-0.04011747327753705,-0.025406729487193563,-0.013361427236304735,0.04748593018367999,0.04932992300014664,5,32
121104.77699995041,130.14699983596802,121.44086831833334,31.02983647333333,16.975,121.44086892258335,31.029836521349086,16.97933630280846,-246.49410379712734,-77.50137810616744,-0.1409196498052374,-246.43641358907558,-77.49605458584654,-0.13658334699677965,0.058097779269963096,0.05793572675003495,0.5172675219776335,-0.05769062811940422,-0.005323519629279258,-0.004336302808457759,0.05793572675003495,0.058097779269963096,5,34
121104.87700009346,130.24699997901917,121.44087610666665,31.02983934166667,16.983,121.44087679233371,31.02983917063191,16.98484622397567,-245.7505198982047,-77.18336516321412,-0.1329196498052383,-245.68505647185236,-77.20232783636533,-0.1310734258295696,0.06818001021046334,0.06815500898195637,0.5690926039045082,-0.06546390126477057,0.01896267071187287,-0.0018462239756686927,0.06815500898195637,0.06818001021046334,5,34
121104.97699999809,130.34699988365173,121.44088403166667,31.029842061666667,17.006,121.44088466603053,31.02984192720333,16.994536093348874,-244.99388786999654,-76.88179797985035,-0.1099196498052386,-244.93332257024093,-76.89670596944913,-0.12138355645636523,0.06341827662403746,0.06237352526719322,0.43576434405031056,-0.06056573748160951,0.014907987710148956,0.01146390665112662,0.06237352526719322,0.06341827662403746,5,34
121105.07699990273,130.4469997882843,121.44089199666665,31.029844626666666,17.012999999999998,121.44089266882986,31.029844625163076,17.005134685212916,-244.23343688577006,-76.59741569187742,-0.10291964980524071,-244.16926272662872,-76.59758239512772,-0.11078496459232312,0.06465503057703706,0.06417483776541784,0.439724605302404,-0.06417462124742901,0.00016670322952281965,0.007865314787082411,0.06417483776541784,0.06465503057703706,5,32
121105.17700004578,130.54699993133545,121.44090003166666,31.029847094999997,17.035,121.4409006797425,31.029847279312435,17.01321569246724,-243.4663027102919,-76.32375086456025,-0.08091964980523869,-243.4044282717816,-76.30331609151943,-0.10270395733799731,0.06870689176227344,0.06516195915525373,0.5149959081050428,-0.061874882419080554,-0.020434770529074022,0.021784307532758618,0.06516195915525373,0.06870689176227344,4,33
121105.27699995041,130.64699983596802,121.44090793833332,31.02984996833333,17.061999999999998,121.44090863731769,31.029849956564235,17.02607911506575,-242.71142104441574,-76.00518357046121,-0.05391964980524122,-242.6446861599339,-76.00648841347298,-0.08984053473949061,0.07579987511693448,0.0667481167770543,0.47356807092952524,-0.06673536152901378,0.0013048428545632395,0.035920884934249386,0.0667481167770543,0.07579987511693448,5,33
121105.37700009346,130.74699997901917,121.44091569333335,31.029852771666665,17.078,121.44091650895443,31.029852642773978,17.036862449164573,-241.97101960965145,-75.69437719663377,-0.03791964980523943,-241.8931489428777,-75.708667565684,-0.07905720064066557,0.08922129681659774,0.07917159665497574,0.6750236163719462,-0.0778712213699546,0.014290367358808218,0.04113755083542614,0.07917159665497574,0.08922129681659774,4,34
121105.47699999809,130.84699988365173,121.44092357166667,31.029855426666668,17.083,121.44092442468994,31.02985528379007,17.049882404370354,-241.218843041468,-75.40001658169061,-0.032919649805240425,-241.13740143643278,-75.4158573511976,-0.06603724543488454,0.08933383586114445,0.08296842224230418,0.4717963123959842,-0.08144218298259102,0.015840767671026476,0.033117595629644114,0.08296842224230418,0.08933383586114445,4,34
121105.57699990273,130.9469997882843,121.44093173666667,31.029857940000003,17.094,121.44093249193833,31.02985792402146,17.06414693921534,-240.4392972407107,-75.12136259124095,-0.02191964980523764,-240.36718837903965,-75.12313413663612,-0.05177271058989774,0.0780647492631119,0.07213112947472762,0.46521817190301923,-0.07210937156100837,0.0017715451945563567,0.0298530607846601,0.07213112947472762,0.0780647492631119,4,35
121105.67700004578,131.04699993133545,121.44094005500001,31.02986048833333,17.111,121.44094065273136,31.029860578681014,17.08067206599479,-239.64511207858865,-74.83882814136076,-0.00491964980523818,-239.58804423368076,-74.82881126780782,-0.0352475838104489,0.06539805907688441,0.057940681304237754,0.5160318947264492,-0.05706824700606051,-0.010016872448749253,0.03032793400521072,0.057940681304237754,0.06539805907688441,4,35
121105.77699995041,131.14699983596802,121.440948125,31.029863050000003,17.122,121.44094881145526,31.029863224696495,17.094112492846765,-238.87463631355786,-74.55481541987797,0.006080350194761053,-238.80909763527296,-74.53544676917522,-0.021807156958473684,0.07381216882020102,0.06834122628926215,0.488600142180817,-0.06553913839444803,-0.01936864861660522,0.027887507153234736,0.06834122628926215,0.07381216882020102,4,33
121105.87700009346,131.24699997901917,121.44095620499999,31.029865684999997,17.13,121.44095691921653,31.029865869555003,17.101096335217967,-238.10320580830788,-74.26267221163346,0.014080350194760172,-238.03501664749467,-74.24221054498831,-0.014823314587271597,0.07683702390948716,0.07119344355651747,0.4446905608354721,-0.06818963772057479,-0.02046166447217335,0.028903664782031768,0.07119344355651747,0.07683702390948716,4,33
121105.97699999809,131.34699988365173,121.44096425000001,31.029868240000003,17.124,121.44096503982858,31.02986852005421,17.105046576852317,-237.33511689261047,-73.9793986252467,0.008080350194759944,-237.25970874251024,-73.94834893465669,-0.010873072952922058,0.08372445082434445,0.08155091303488259,0.47151325145208994,-0.07540867545490043,-0.0310496873246814,0.018953423147682003,0.08155091303488259,0.08372445082434445,5,34
121106.07699990273,131.4469997882843,121.44097251,31.029870874999997,17.122,121.44097325145599,31.02987120176256,17.113020122978355,-236.54650105612666,-73.68725541700219,0.006080350194761053,-236.47571123254286,-73.65102715777353,-0.0028995268268836583,0.08002745382414078,0.07952204206539921,0.45186598604386125,-0.07079031486848189,-0.036228255479284606,0.008979877021644711,0.07952204206539921,0.08002745382414078,5,34
121106.17700004578,131.54699993133545,121.44098084166666,31.029873609999996,17.131,121.44098154116233,31.02987392105016,17.121118792293817,-235.7510429078554,-73.384025179496,0.015080350194761394,-235.6842592069102,-73.34953895837194,0.005199142488578445,0.07580937835881471,0.07516264751468775,0.4639281995727186,-0.06678416261459229,-0.03448621761348858,0.009881207706182948,0.07516264751468775,0.07580937835881471,5,34
121106.27699995041,131.64699983596802,121.44098913499998,31.02987632833333,17.137,121.44098986306518,31.029876651713693,17.122980628839645,-234.95924459992537,-73.08264278008255,0.02108035019476162,-234.8897332502435,-73.0467895065467,0.0070609790344065,0.0794600150829333,0.07821349774334471,0.4757778191429511,-0.06951182824440266,-0.035853269911806554,0.01401937116035512,0.07821349774334471,0.0794600150829333,4,34
121106.37700009346,131.74699997901917,121.44099746833332,31.029879036666664,17.136,121.44099822020003,31.02987937524746,17.121046920591162,-234.1636273286892,-72.7823690836658,0.0200803501947604,-234.09184355138277,-72.74483053330711,0.0051272707859233435,0.08237547209394433,0.08100693685662491,0.45807875279436133,-0.071784269449519,-0.037538546568721416,0.014953079408837056,0.08100693685662491,0.08237547209394433,4,32
121106.47799992561,131.84799981117249,121.44100629333334,31.029881891666665,17.141,121.44100669513784,31.02988215618344,17.115443798546227,-233.32106863459475,-72.46583441160982,0.025080350194759404,-233.28270672399483,-72.43650736029713,-0.00047585125901150604,0.05463379423626461,0.0482880113475879,0.4928836255923035,-0.03836217245741906,-0.029327048338556275,0.02555620145377091,0.0482880113475879,0.05463379423626461,4,32
121106.57800006866,131.94799995422363,121.44101474666668,31.029884646666666,17.131,121.44101516254507,31.029884927500287,17.106512628414198,-232.51399447586934,-72.16038676811026,0.015080350194761394,-232.4742888723782,-72.12925066366475,-0.009407021391041326,0.05608604589777531,0.05045803382283322,0.4582777325437631,-0.03970587331551692,-0.0311361012575162,0.02448737158580272,0.05045803382283322,0.05608604589777531,4,32
121106.6779999733,132.0479998588562,121.44102336333331,31.029887538333334,17.112000000000002,121.44102370975193,31.029887681322403,17.096301029557665,-231.69132622041855,-71.83978685196816,-0.003919649805236958,-231.65825222476116,-71.823933612794,-0.01961862024757366,0.03989594970510046,0.03667736536233954,0.5264569082275766,-0.033074219411323005,-0.015853237532258466,0.0156989704423367,0.03667736536233954,0.03989594970510046,5,33
121106.77800011635,132.14800000190735,121.44103229833333,31.029890348333332,17.094,121.4410323110688,31.02989041426043,17.087477202835796,-230.83826538148344,-71.52824134304467,-0.02191964980523764,-230.83704947379266,-71.52093198679295,-0.02844244696944287,0.00987177855900251,0.00740979952985355,0.4751523863715029,-0.0012159158802746998,-0.007309355487641416,0.00652279716420523,0.00740979952985355,0.00987177855900251,4,33
121106.87800002098,132.24799990653992,121.44104063000002,31.029892871666668,17.083000000000002,121.44104092253245,31.029893110967816,17.077514528040695,-230.0428072307829,-71.24847864959831,-0.03291964980523687,-230.0148779680651,-71.22194726226132,-0.03840512176454425,0.038910910361310294,0.0385223122687304,0.5154318765888322,-0.027929449999763118,-0.02653138453304518,0.005485471959307375,0.0385223122687304,0.038910910361310294,5,33
121106.97799992561,132.34799981117249,121.44104909499998,31.029895415000002,17.086000000000002,121.4410495576934,31.029895812913146,17.06861404960258,-229.23461920887326,-70.96649855015859,-0.02991964980523676,-229.19044398506057,-70.92238180570223,-0.04730560020265884,0.06480767278676548,0.06243206852904078,0.5504141276072462,-0.04417551872467688,-0.044116739750581814,0.01738595039742208,0.06243206852904078,0.06480767278676548,4,32
121107.07800006866,132.44799995422363,121.44105786333333,31.029898305,17.068,121.4410582723016,31.029898518307625,17.059903025904468,-228.39747071502276,-70.64608341867208,-0.04791964980523744,-228.3584248492108,-70.6224339406096,-0.05601662390077067,0.046362253876832904,0.045649727217543935,0.5511908519451648,-0.039046125323644904,-0.023649475517363756,0.008096974095533227,0.045649727217543935,0.046362253876832904,4,34
121107.1779999733,132.5479998588562,121.441066675,31.029901001666666,17.061,121.44106709844078,31.02990122454999,17.053155966591472,-227.55618501193612,-70.34710320849707,-0.05491964980523889,-227.51575739606866,-70.32239207026406,-0.0627636832137668,0.04802689699537644,0.04738200053702247,0.5731305078342117,-0.04042788337689502,-0.024711135557771772,0.007844033408527906,0.04738200053702247,0.04802689699537644,4,32
121107.27800011635,132.64800000190735,121.44107592,31.029903859999997,17.034,121.44107596329484,31.029903941512735,17.04577087237233,-226.67352721162945,-70.0301989692457,-0.08191964980523991,-226.66939367790008,-70.02116162856609,-0.07014877743290882,0.015404975539104011,0.009937798295129831,0.45304981564295815,-0.00413356095882091,-0.009037339694533837,-0.011770872372331098,0.009937798295129831,0.015404975539104011,4,33
121107.37800002098,132.74799990653992,121.44108455333331,31.02990662666667,17.059,121.44108483694512,31.029906656803487,17.031332750689216,-225.84926771924088,-69.72345783879912,-0.05691964980523778,-225.82219014651218,-69.7201165611194,-0.08458689911602235,0.038856728867138354,0.027283121042673872,0.5338244592924217,-0.02707775027160464,-0.003341277309324764,0.02766724931078457,0.027283121042673872,0.038856728867138354,4,33
121107.47799992561,132.84799981117249,121.44109323833332,31.029909255,17.054000000000002,121.44109370882457,31.029909393629474,17.01306315481058,-225.0200753979327,-69.43205376565065,-0.06191964980523679,-224.9751556835783,-69.41668387577036,-0.10285649499465777,0.06268864192786666,0.0474767367528315,0.4713231113586288,-0.04492000747215273,-0.015369888138805828,0.04093684518942098,0.0474767367528315,0.06268864192786666,4,33
121107.57800006866,132.94799995422363,121.44110187,31.02991198333333,17.002000000000002,121.44110259245134,31.029912151917234,16.996826679569445,-224.19597502850917,-69.1295626632405,-0.11391964980523639,-224.12699965662966,-69.1108717175439,-0.11909297023579413,0.0716503896192066,0.07146338284958866,0.4698089051766433,-0.06897581980612337,-0.018690943539053397,0.005173320430557737,0.07146338284958866,0.0716503896192066,4,33
121107.6779999733,133.0479998588562,121.441110885,31.02991493833333,16.97,121.4411114930479,31.02991485948001,16.98424005767498,-223.33527626539097,-68.80194096262811,-0.14591964980523997,-223.27722345511148,-68.81068345326347,-0.13167959213025782,0.060410120973472876,0.05870778034845815,0.5363983174133177,-0.05805318551826095,0.008742489612529547,-0.014240057674982154,0.05870778034845815,0.060410120973472876,4,33
121107.77800011635,133.14800000190735,121.44112032333332,31.029917539999996,16.965,121.44112038667251,31.029917552662614,16.972553022405023,-222.4341601428427,-68.51349342986381,-0.15091964980523898,-222.4281128944328,-68.51208952207807,-0.14336662740021566,0.009776951873884228,0.006208110863496571,0.47809235651546805,-0.006047287316588502,-0.0014039076195006505,-0.007553022405023313,0.006208110863496571,0.009776951873884228,4,33
121107.87800002098,133.24799990653992,121.44112933333332,31.029920118333333,16.961000000000002,121.441129190937,31.029920266647622,16.969173273825817,-221.57393875104881,-68.22763287099355,-0.15491964980523676,-221.58753390652063,-68.21118922294653,-0.14674637597942208,0.02284789972733447,0.021335981742553665,0.439121196645975,0.013595242547400882,-0.016443646097989463,-0.008173273825814675,0.021335981742553665,0.02284789972733447,4,32
121107.97799992561,133.34799981117249,121.44113821,31.02992284333333,16.954,121.44113808986097,31.029923005453586,16.963248728891422,-220.72644723046395,-67.92551133648405,-0.1619196498052382,-220.73791739399064,-67.9075370168683,-0.15267092091381684,0.02324180293601256,0.021322345499720004,0.430894540650988,0.011470236652986883,-0.01797431747616321,-0.009248728891421365,0.021322345499720004,0.02324180293601256,4,32
121108.07800006866,133.44799995422363,121.44114687833334,31.02992550166667,16.911,121.44114707379455,31.029925742150038,16.95304655778748,-219.89884614609355,-67.63078115364024,-0.20491964980523747,-219.88018466768395,-67.60411869339372,-0.16287309201775813,0.053170055793774935,0.03254445899592279,0.6002884239474912,-0.01866159681970221,-0.026662457041243967,-0.042046557787479344,0.03254445899592279,0.053170055793774935,5,32
121108.1779999733,133.5479998588562,121.44115571333332,31.029928148333337,16.899,121.44115610211509,31.029928549610432,16.95730846522048,-219.05533271663847,-67.33734445844871,-0.21691964980523792,-219.01821413791717,-67.29285475097956,-0.15861118458476042,0.08220107668081526,0.05794083094949222,0.3948848030893566,-0.03711881318073891,-0.04448970216995208,-0.0583084652204775,0.05794083094949222,0.08220107668081526,5,34
121108.27800011635,133.64800000190735,121.441164635,31.029930970000002,16.894000000000002,121.4411650337678,31.029931334820247,16.94628481380608,-218.20354486385253,-67.0245054625782,-0.22191964980523693,-218.16547287858896,-66.98405773696442,-0.16963483599915818,0.0762837738440793,0.055547388751932485,0.4527038092065067,-0.03807222457158823,-0.04044772074331099,-0.052284813806078745,0.055547388751932485,0.0762837738440793,5,34
121108.37800002098,133.74799990653992,121.44117349333334,31.02993373,16.880000000000003,121.4411739210046,31.029934087641116,16.936147656064158,-217.35780370559976,-66.71850346793292,-0.23591964980523628,-217.31697218724614,-66.67885169441232,-0.1797719937410811,0.07995033327976807,0.056916575002782174,0.44551660199790816,-0.04083177376797862,-0.03965176869961719,-0.05614765606415517,0.056916575002782174,0.07995033327976807,5,34
121108.47799992561,133.84799981117249,121.44118231833333,31.02993679833333,16.901,121.44118285583635,31.029936845564652,16.926216791437998,-216.51524501393462,-66.37831646786677,-0.21491964980523903,-216.46392741316654,-66.37307991784996,-0.18970285836724088,0.05741808909440603,0.05158440059577751,0.5194279973485653,-0.051317920217768924,-0.005236549374192444,-0.025216791437998154,0.05158440059577751,0.05741808909440603,4,35
121108.57800006866,133.94799995422363,121.44119173833333,31.02993932333333,16.868000000000002,121.44119185375737,31.029939612645933,16.918642233945533,-215.6158792512891,-66.09836899117536,-0.24791964980523673,-215.60485924867587,-66.06629281939045,-0.19727741585970548,0.06095045827133986,0.033916404651619915,0.5190806669481348,-0.011020070880577442,-0.032076167824094476,-0.050642233945531245,0.033916404651619915,0.06095045827133986,4,35
121108.6779999733,134.0479998588562,121.44120073,31.029941968333333,16.865000000000002,121.44120089949979,31.029942393708254,16.911917101885184,-214.7574082145393,-65.80511707922889,-0.25091964980523684,-214.7412253808202,-65.7579556392508,-0.20400254792005512,0.06846387846240824,0.04986068796969095,0.45885343651278265,-0.016182933482212527,-0.047161434124941205,-0.04691710188518172,0.04986068796969095,0.06846387846240824,4,35
121108.77800011635,134.14800000190735,121.44120942333332,31.02994475166667,16.849,121.44120998867858,31.029945195485684,16.905377374115428,-213.92742027840617,-65.49652811068957,-0.26691964980523863,-213.87344446512793,-65.44732176871565,-0.21054227568981077,0.09226644006332652,0.0730389461164967,0.49620382571413635,-0.05397614439024101,-0.049206335837698394,-0.05637737411542787,0.0730389461164967,0.09226644006332652,5,35
121108.87800002098,134.24799990653992,121.44121826333334,31.029947398333334,16.834,121.44121914975631,31.029948007261563,16.898594793736184,-213.08342947519756,-65.20309141549804,-0.2819196498052392,-212.9987990655726,-65.13557936726677,-0.21732485606905527,0.1260664767606256,0.10826019206068874,0.5129152421088664,-0.08463092621000778,-0.06751203976961019,-0.06459479373618393,0.10826019206068874,0.1260664767606256,5,35
121108.97799992561,134.34799981117249,121.44122743000001,31.029950266666667,16.822000000000003,121.44122839193878,31.029950844086073,16.893077810969817,-212.20825047610896,-64.88507847254472,-0.2939196498052361,-212.11641026474928,-64.82105981698119,-0.2228418388354214,0.1326090846058578,0.111951391718651,0.4718039343427801,-0.09184076915204399,-0.06401864751229758,-0.07107781096981469,0.111951391718651,0.1326090846058578,5,35
121109.07800006866,134.44799995422363,121.44123693499999,31.029953116666668,16.803,121.44123769385467,31.02995370483193,16.88677754550518,-211.30076941795613,-64.56909815233972,-0.312919649805238,-211.22831847179054,-64.50388810016008,-0.22914210430005966,0.12853104683163094,0.09747590917125458,0.49961303880618646,-0.07245138396012672,-0.06521004394282345,-0.08377754550517835,0.09747590917125458,0.12853104683163094,5,35
121109.1779999733,134.5479998588562,121.44124674833334,31.029956016666667,16.803,121.44124703159245,31.02995657319807,16.879971514523145,-210.36385051896744,-64.24757431715125,-0.312919649805238,-210.3368066185452,-64.18587152019111,-0.23594813528209357,0.10228992901372554,0.0673692476553388,0.5092557932129641,-0.027044062999339924,-0.0617027891276732,-0.07697151452314444,0.0673692476553388,0.10228992901372554,5,35
121109.27800011635,134.64800000190735,121.44125625500001,31.029958976666663,16.796,121.44125641844614,31.029959457124598,16.87219180924753,-209.45621033542037,-63.91939826539314,-0.31991964980523946,-209.44060546724944,-63.86612975566862,-0.24372784055771035,0.09426685537903698,0.055507190765164915,0.47776816773283487,-0.015604961491935734,-0.05326850292129123,-0.07619180924752911,0.055507190765164915,0.09426685537903698,4,35
